1,0.0938,2.3927140472412107,simplemean,noattack
2,0.0872,2.3427197036743164,simplemean,noattack
3,0.0995,2.3102228561401366,simplemean,noattack
4,0.1143,2.2797220275878907,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
2,0.0938,2.3927140472412107,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
2,0.0938,2.3927140472412107,simplemean,noattack
3,0.0938,2.3927140472412107,simplemean,noattack
4,0.0938,2.3927140472412107,simplemean,noattack
5,0.0938,2.349533557128906,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
2,0.0938,2.3927140472412107,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
2,0.0938,2.3927140472412107,simplemean,noattack
3,0.0938,2.3927140472412107,simplemean,noattack
4,0.0938,2.3927140472412107,simplemean,noattack
5,0.0938,2.349533557128906,simplemean,noattack
6,0.0938,2.349533557128906,simplemean,noattack
7,0.0938,2.349533557128906,simplemean,noattack
8,0.0938,2.349533557128906,simplemean,noattack
9,0.0938,2.349533557128906,simplemean,noattack
10,0.0995,2.3129379791259765,simplemean,noattack
20,0.144,2.250567376708984,simplemean,noattack
30,0.2014,2.195720945739746,simplemean,noattack
40,0.2555,2.1436755920410158,simplemean,noattack
50,0.3097,2.092296165466309,simplemean,noattack
60,0.3652,2.04069580078125,simplemean,noattack
70,0.4287,1.9884647232055663,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
2,0.0938,2.3927140472412107,simplemean,noattack
3,0.0938,2.3927140472412107,simplemean,noattack
4,0.0938,2.3927140472412107,simplemean,noattack
5,0.0938,2.349533557128906,simplemean,noattack
6,0.0938,2.349533557128906,simplemean,noattack
7,0.0938,2.349533557128906,simplemean,noattack
8,0.0938,2.349533557128906,simplemean,noattack
9,0.0938,2.349533557128906,simplemean,noattack
10,0.0995,2.3129379791259765,simplemean,noattack
20,0.144,2.250567376708984,simplemean,noattack
30,0.2014,2.195720945739746,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
2,0.0904,2.3446293502807616,simplemean,noattack
3,0.1028,2.3110716064453123,simplemean,noattack
1,0.0938,2.3927140472412107,simplemean,noattack
2,0.0904,2.3446293502807616,simplemean,noattack
3,0.1028,2.3110716064453123,simplemean,noattack
4,0.1164,2.2757913604736326,simplemean,noattack
5,0.1486,2.2459892471313476,simplemean,noattack
6,0.1741,2.219915075683594,simplemean,noattack
7,0.2098,2.193389074707031,simplemean,noattack
8,0.2378,2.1679031478881834,simplemean,noattack
9,0.2602,2.1404973342895506,simplemean,noattack
10,0.2796,2.116431674194336,simplemean,noattack
20,0.5761,1.84765693359375,simplemean,noattack
30,0.691,1.5768190765380858,simplemean,noattack
40,0.7428,1.2827529029846192,simplemean,noattack
